address,clinic,phone,hours,services,website,rating
"Московская обл, г Жуковский, ул Дзержинского, д.16",АО «Центральная больница экспертизы летно-испытательного состава» ( АО «ЦБЭЛИС»),т.:8 498 4842102,пн-пт 08:00-16:00,Амбулаторно-поликлиническое обслуживание,http://cbelis.ru/,4.5
"г Москва, ул Пехотная, д.3 (м. Октябрьское поле,Панфиловская)","ГБУЗ ""МКНИЦ Больница 52 ДЗМ""",т.:84958703604,,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://52gkb.ru/,4.8
"г Москва, г Зеленоград, д.2042",ГБУЗ « ГКБ им. М.П. Кончаловского ДЗМ»,т.:84992103415,пн-пт 08:30-17:00,Амбулаторно-поликлиническое обслуживание,https://gb3zelao.ru/,4.8
"г Москва, г Зеленоград, Каштановая аллея, д.2, корп.7",ГБУЗ « ГКБ им. М.П. Кончаловского ДЗМ»,т.:8 499 7354430,пн-пт 08:30-17:00,Амбулаторно-поликлиническое обслуживание,https://gb3zelao.ru/,4.8
"г Москва, г Зеленоград, ул Александровка, д.8",ГБУЗ « ГКБ им. М.П. Кончаловского ДЗМ»,"т.:84997293031, 89857803731","пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://gb3zelao.ru/,4.8
"г Москва, Можайское шоссе, д.14, корп.1 (м.Кунцевская)",ГБУЗ « ГКБ им.М.Е.Жадкевича ДЗМ»,"т.:+74954436671, +79295066254","пн-пт 08:00-20:00, сб 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://gb71.ru/,4.3
"г Москва, ул Саляма Адиля, д.2/44 (м. Октябрьское поле,Хорошёво)",ГБУЗ «Городская Клиническая Больница №67 им. Л.А. Ворохобова ДЗМ»,"т.:7 495 1776767 , +7 964 7216767",пн-пт 08:30-18:00,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://67gkb.ru/,4.4
"г Москва, ул Саляма Адиля, д.7, корп. 3 (м.Октябрьское поле,Хорошёво)",ГБУЗ «Городская Клиническая Больница №67 им. Л.А. Ворохобова ДЗМ»,т.:8 495 5303404,пн-пт 08:30-18:00,Амбулаторно-поликлиническое обслуживание,https://67gkb.ru/,4.4
"Московская обл, г Можайск, ул Амбулаторная, д.1",ГБУЗ «Можайская центральная районная больница»,т.:8 916 824 0 916,"пн-пт 08:00-20:00, сб 08:00-13:00",Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,,3.4
"Москва, Лобачевского ул, д.42 (м. Проспект Вернадского,Юго-Западная)","ГБУЗ города Москвы ""Городская клиническая больница № 31 имени академика Г.М. Савельевой департамента здравоохранения города Москвы""","т.:+7499 9369989, +7925 8848967, +7499 9369902, +7 985 0782400",пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://gkb-31.ru/,4.8
